s1	s2	hla.total	hla1	hla2	A	B	C
Abr	Abd	3	2	1	1	0	1
AK	Abd	3	2	1	1	0	1
Ali	Abd	2	2	0	1	0	1
AM	Abd	1	0	1	0	0	0
as/ms10_12	Abd	4	1	3	0	0	1
as/ms65_12	Abd	3	1	2	0	0	1
Ash-110	Abd	1	1	0	1	0	0
Ash-111	Abd	3	3	0	1	1	1
AT	Abd	1	0	1	0	0	0
Azh	Abd	2	1	1	1	0	0
YZh	Abd	2	1	1	1	0	0
Bal	Abd	3	2	1	1	0	1
Bel	Abd	0	0	0	0	0	0
Blk	Abd	1	1	0	0	0	1
Bln	Abd	3	3	0	1	1	1
Bls	Abd	0	0	0	0	0	0
Bost	Abd	0	0	0	0	0	0
Bro	Abd	2	1	1	1	0	0
Chud	Abd	0	0	0	0	0	0
Chy	Abd	1	1	0	1	0	0
DL	Abd	0	0	0	0	0	0
DOI	Abd	4	4	0	2	1	1
Dv	Abd	7	4	3	1	1	2
Eluk	Abd	1	0	1	0	0	0
EL	Abd	1	0	1	0	0	0
Evst	Abd	4	2	2	1	0	1
Foe	Abd	0	0	0	0	0	0
Gar	Abd	2	1	1	1	0	0
Gas	Abd	2	1	1	1	0	0
GE	Abd	1	1	0	0	0	1
Gonch	Abd	1	1	0	1	0	0
Gor	Abd	0	0	0	0	0	0
IM	Abd	2	1	1	1	0	0
IZ	Abd	6	3	3	1	1	1
JIA1	Abd	2	1	1	1	0	0
JIA2	Abd	1	0	1	0	0	0
JIA3	Abd	2	1	1	1	0	0
JIA4	Abd	2	2	0	1	0	1
Kal	Abd	3	2	1	2	0	0
KB	Abd	1	1	0	1	0	0
GS	Abd	1	1	0	1	0	0
KK	Abd	1	1	0	1	0	0
KM	Abd	1	0	1	0	0	0
Kos	Abd	3	2	1	1	0	1
Kzh	Abd	2	2	0	1	0	1
Lap	Abd	3	3	0	1	1	1
Lavr	Abd	3	3	0	1	1	1
Leb	Abd	4	4	0	1	1	2
Lem	Abd	1	1	0	1	0	0
LK	Abd	2	1	1	1	0	0
LK_TBEV	Abd	3	1	2	1	0	0
LM	Abd	1	0	1	0	0	0
LN	Abd	0	0	0	0	0	0
LP	Abd	2	0	2	0	0	0
Luci	Abd	3	1	2	1	0	0
Kar	Abd	3	1	2	1	0	0
Man	Abd	2	2	0	1	0	1
Mart	Abd	1	1	0	1	0	0
MihV	Abd	3	1	2	1	0	0
Mikh	Abd	6	3	3	1	1	1
Mor	Abd	2	0	2	0	0	0
MP	Abd	5	1	4	1	0	0
MRK	Abd	2	1	1	0	0	1
MStr	Abd	2	2	0	0	1	1
Nest	Abd	2	1	1	1	0	0
NF	Abd	7	3	4	1	1	1
Non	Abd	0	0	0	0	0	0
Nos	Abd	2	2	0	1	0	1
NS	Abd	1	0	1	0	0	0
OB	Abd	3	1	2	1	0	0
Pach	Abd	1	1	0	1	0	0
Pank	Abd	1	1	0	1	0	0
Pet	Abd	1	0	1	0	0	0
Pog	Abd	3	1	2	1	0	0
Pon	Abd	2	2	0	1	0	1
Rod	Abd	2	1	1	1	0	0
Sass	Abd	1	1	0	0	0	1
Sbkv	Abd	0	0	0	0	0	0
Sem	Abd	3	3	0	1	0	2
Shat	Abd	3	2	1	1	0	1
Shep	Abd	2	2	0	1	0	1
Shor	Abd	1	1	0	0	0	1
SK	Abd	3	1	2	0	0	1
Luk	Abd	3	2	1	1	0	1
SM	Abd	7	2	5	0	1	1
Ssh	Abd	2	1	1	1	0	0
Star	Abd	6	3	3	1	1	1
Stu	Abd	2	1	1	1	0	0
SZ	Abd	1	1	0	0	0	1
TA	Abd	1	1	0	1	0	0
Tch	Abd	3	3	0	1	1	1
Tit	Abd	2	2	0	1	0	1
TM	Abd	1	1	0	1	0	0
Tsib	Abd	5	2	3	1	1	0
TumE	Abd	1	1	0	1	0	0
TumV	Abd	1	1	0	1	0	0
TV	Abd	4	1	3	1	0	0
IrZv	Abd	4	1	3	1	0	0
TwHM	Abd	1	1	0	1	0	0
Uma	Abd	1	1	0	1	0	0
Uv	Abd	1	1	0	0	0	1
Vats	Abd	1	0	1	0	0	0
VD	Abd	2	1	1	1	0	0
Vkh	Abd	8	3	5	1	1	1
Vol	Abd	2	0	2	0	0	0
Vor	Abd	1	0	1	0	0	0
YB	Abd	0	0	0	0	0	0
Zakh	Abd	1	1	0	1	0	0
Zar	Abd	3	2	1	1	0	1
Zbot	Abd	1	1	0	0	0	1
ZK	Abd	2	1	1	1	0	0
Zlt	Abd	2	1	1	1	0	0
ZN	Abd	2	1	1	0	0	1
Abd	Abr	3	2	1	1	0	1
AK	Abr	2	1	1	1	0	0
Ali	Abr	5	3	2	1	1	1
AM	Abr	0	0	0	0	0	0
as/ms10_12	Abr	2	2	0	0	1	1
as/ms65_12	Abr	2	2	0	0	1	1
Ash-110	Abr	3	2	1	1	1	0
Ash-111	Abr	4	2	2	1	0	1
AT	Abr	2	0	2	0	0	0
Azh	Abr	3	2	1	1	0	1
YZh	Abr	3	2	1	1	0	1
Bal	Abr	5	2	3	0	1	1
Bel	Abr	3	1	2	0	1	0
Blk	Abr	4	2	2	0	1	1
Bln	Abr	1	1	0	1	0	0
Bls	Abr	2	0	2	0	0	0
Bost	Abr	1	1	0	0	1	0
Bro	Abr	2	2	0	1	0	1
Chud	Abr	2	0	2	0	0	0
Chy	Abr	2	0	2	0	0	0
DL	Abr	1	1	0	0	0	1
DOI	Abr	1	1	0	1	0	0
Dv	Abr	5	2	3	0	1	1
Eluk	Abr	2	1	1	0	0	1
EL	Abr	2	1	1	0	0	1
Evst	Abr	7	6	1	2	2	2
Foe	Abr	0	0	0	0	0	0
Gar	Abr	2	2	0	1	1	0
Gas	Abr	1	1	0	1	0	0
GE	Abr	2	2	0	0	1	1
Gonch	Abr	6	4	2	1	2	1
Gor	Abr	0	0	0	0	0	0
IM	Abr	2	1	1	1	0	0
IZ	Abr	1	0	1	0	0	0
JIA1	Abr	3	2	1	1	0	1
JIA2	Abr	1	0	1	0	0	0
JIA3	Abr	4	3	1	2	0	1
JIA4	Abr	3	3	0	1	1	1
Kal	Abr	3	2	1	1	0	1
KB	Abr	1	1	0	1	0	0
GS	Abr	1	1	0	1	0	0
KK	Abr	2	2	0	2	0	0
KM	Abr	1	1	0	1	0	0
Kos	Abr	4	3	1	1	1	1
Kzh	Abr	5	3	2	1	1	1
Lap	Abr	4	2	2	1	0	1
Lavr	Abr	4	2	2	1	0	1
Leb	Abr	5	3	2	1	1	1
Lem	Abr	2	2	0	1	0	1
LK	Abr	6	3	3	1	1	1
LK_TBEV	Abr	2	2	0	1	0	1
LM	Abr	0	0	0	0	0	0
LN	Abr	3	1	2	0	1	0
LP	Abr	2	2	0	0	1	1
Luci	Abr	2	1	1	1	0	0
Kar	Abr	2	1	1	1	0	0
Man	Abr	4	2	2	1	0	1
Mart	Abr	5	3	2	2	1	0
MihV	Abr	4	2	2	1	0	1
Mikh	Abr	2	1	1	0	1	0
Mor	Abr	4	2	2	1	1	0
MP	Abr	2	2	0	1	0	1
MRK	Abr	0	0	0	0	0	0
MStr	Abr	3	2	1	1	0	1
Nest	Abr	2	1	1	0	0	1
NF	Abr	2	1	1	0	0	1
Non	Abr	3	1	2	0	1	0
Nos	Abr	4	4	0	2	1	1
NS	Abr	1	0	1	0	0	0
OB	Abr	2	2	0	1	1	0
Pach	Abr	4	2	2	1	1	0
Pank	Abr	2	1	1	1	0	0
Pet	Abr	3	2	1	1	0	1
Pog	Abr	2	1	1	0	0	1
Pon	Abr	3	3	0	1	1	1
Rod	Abr	2	2	0	1	0	1
Sass	Abr	2	2	0	0	1	1
Sbkv	Abr	2	2	0	1	0	1
Sem	Abr	6	4	2	2	1	1
Shat	Abr	4	2	2	1	0	1
Shep	Abr	5	3	2	1	1	1
Shor	Abr	2	1	1	0	1	0
SK	Abr	1	1	0	0	0	1
Luk	Abr	5	4	1	1	1	2
SM	Abr	2	1	1	0	0	1
Ssh	Abr	2	2	0	1	0	1
Star	Abr	1	0	1	0	0	0
Stu	Abr	4	2	2	1	1	0
SZ	Abr	5	3	2	1	1	1
TA	Abr	0	0	0	0	0	0
Tch	Abr	0	0	0	0	0	0
Tit	Abr	3	1	2	0	0	1
TM	Abr	0	0	0	0	0	0
Tsib	Abr	3	2	1	1	1	0
TumE	Abr	2	2	0	1	1	0
TumV	Abr	2	2	0	1	1	0
TV	Abr	2	1	1	1	0	0
IrZv	Abr	2	1	1	1	0	0
TwHM	Abr	4	2	2	1	1	0
Uma	Abr	3	3	0	2	0	1
Uv	Abr	5	3	2	0	1	2
Vats	Abr	3	2	1	1	1	0
VD	Abr	2	2	0	1	0	1
Vkh	Abr	1	0	1	0	0	0
Vol	Abr	3	1	2	0	1	0
Vor	Abr	2	1	1	0	0	1
YB	Abr	0	0	0	0	0	0
Zakh	Abr	5	4	1	1	2	1
Zar	Abr	7	4	3	1	1	2
Zbot	Abr	4	2	2	0	1	1
ZK	Abr	3	2	1	1	1	0
Zlt	Abr	4	3	1	1	1	1
ZN	Abr	2	2	0	0	1	1
Abd	AK	3	2	1	1	0	1
Abr	AK	2	1	1	1	0	0
Ali	AK	1	1	0	1	0	0
AM	AK	3	0	3	0	0	0
as/ms10_12	AK	0	0	0	0	0	0
as/ms65_12	AK	1	0	1	0	0	0
Ash-110	AK	4	1	3	1	0	0
Ash-111	AK	1	1	0	1	0	0
AT	AK	0	0	0	0	0	0
Azh	AK	2	1	1	1	0	0
YZh	AK	2	1	1	1	0	0
Bal	AK	1	0	1	0	0	0
Bel	AK	0	0	0	0	0	0
Blk	AK	0	0	0	0	0	0
Bln	AK	6	3	3	1	1	1
Bls	AK	1	0	1	0	0	0
Bost	AK	2	0	2	0	0	0
Bro	AK	3	1	2	1	0	0
Chud	AK	0	0	0	0	0	0
Chy	AK	0	0	0	0	0	0
DL	AK	4	1	3	0	1	0
DOI	AK	7	3	4	1	1	1
Dv	AK	2	1	1	0	0	1
Eluk	AK	1	0	1	0	0	0
EL	AK	1	0	1	0	0	0
Evst	AK	2	1	1	1	0	0
Foe	AK	0	0	0	0	0	0
Gar	AK	3	1	2	1	0	0
Gas	AK	4	1	3	1	0	0
GE	AK	0	0	0	0	0	0
Gonch	AK	1	1	0	1	0	0
Gor	AK	0	0	0	0	0	0
IM	AK	4	1	3	1	0	0
IZ	AK	2	1	1	0	0	1
JIA1	AK	3	2	1	1	1	0
JIA2	AK	0	0	0	0	0	0
JIA3	AK	2	1	1	1	0	0
JIA4	AK	3	1	2	1	0	0
Kal	AK	2	1	1	1	0	0
KB	AK	2	1	1	1	0	0
GS	AK	2	1	1	1	0	0
KK	AK	3	1	2	1	0	0
KM	AK	1	0	1	0	0	0
Kos	AK	2	1	1	1	0	0
Kzh	AK	2	1	1	1	0	0
Lap	AK	1	1	0	1	0	0
Lavr	AK	2	1	1	1	0	0
Leb	AK	2	2	0	1	0	1
Lem	AK	1	1	0	1	0	0
LK	AK	3	2	1	1	1	0
LK_TBEV	AK	2	2	0	1	1	0
LM	AK	0	0	0	0	0	0
LN	AK	0	0	0	0	0	0
LP	AK	2	0	2	0	0	0
Luci	AK	2	1	1	1	0	0
Kar	AK	2	1	1	1	0	0
Man	AK	1	1	0	1	0	0
Mart	AK	1	1	0	1	0	0
MihV	AK	2	2	0	1	1	0
Mikh	AK	2	1	1	0	0	1
Mor	AK	0	0	0	0	0	0
MP	AK	2	1	1	1	0	0
MRK	AK	5	2	3	0	1	1
MStr	AK	2	1	1	0	0	1
Nest	AK	4	1	3	0	1	0
NF	AK	3	2	1	0	1	1
Non	AK	0	0	0	0	0	0
Nos	AK	2	1	1	1	0	0
NS	AK	3	0	3	0	0	0
